Year,Sektor,Value
2010,,10279
2011,,11415
2012,,11701
2013,,11331
2014,,12080
2015,,12117
2016,,12824
2017,,13263
2018,,14635
2019,,15454
2010,Staat,2726
2011,Staat,3434
2012,Staat,3716
2013,Staat,3708
2014,Staat,3692
2015,Staat,4051
2016,Staat,4594
2017,Staat,4245
2018,Staat,4511
2019,Staat,4864
2010,Unternehmen,7553
2011,Unternehmen,7981
2012,Unternehmen,7985
2013,Unternehmen,7623
2014,Unternehmen,8388
2015,Unternehmen,8066
2016,Unternehmen,8230
2017,Unternehmen,9018
2018,Unternehmen,10124
2019,Unternehmen,10590
