Year,Units,Zeitreihe,Value
2010,Prozent (%),Jährliche Wachstumsrate des realen BIP,4.1
2011,Prozent (%),Jährliche Wachstumsrate des realen BIP,3.7
2012,Prozent (%),Jährliche Wachstumsrate des realen BIP,0.5
2013,Prozent (%),Jährliche Wachstumsrate des realen BIP,0.5
2014,Prozent (%),Jährliche Wachstumsrate des realen BIP,2.2
2015,Prozent (%),Jährliche Wachstumsrate des realen BIP,1.7
2016,Prozent (%),Jährliche Wachstumsrate des realen BIP,2.2
2017,Prozent (%),Jährliche Wachstumsrate des realen BIP,2.2
2018,Prozent (%),Jährliche Wachstumsrate des realen BIP,1.4
2010,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1561.7
2011,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1608.3
2012,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1647.7
2013,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1669.7
2014,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1711.3
2015,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1755.2
2016,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1807.7
2017,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1869.9
2018,Milliarden Euro (Mrd. €),Verfügbares Einkommen privater Haushalte,1930.0
2010,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1407.0
2011,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1454.0
2012,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1494.7
2013,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1512.6
2014,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1541.3
2015,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1578.3
2016,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1622.1
2017,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1676.6
2018,Milliarden Euro (Mrd. €),Konsum privater Haushalte,1717.3
2010,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,2011.7
2011,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,2025.4
2012,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,2068.3
2013,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,2043.3
2014,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,2043.9
2015,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,2020.7
2016,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,2009.3
2017,Milliarden Euro (Mrd. €),Schuldenstand des öffentlichen Gesamthaushaltes,1967.4
2010,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,-108.9
2011,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,-25.9
2012,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,-0.9
2013,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,-4.0
2014,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,16.7
2015,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,23.9
2016,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,28.7
2017,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,34.0
2018,Milliarden Euro (Mrd. €),Finanzierungssaldo des Staates,57.3
2010,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,501.4
2011,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,547.8
2012,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,554.7
2013,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,556.8
2014,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,587.5
2015,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,605.5
2016,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,634.0
2017,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,665.7
2018,Milliarden Euro (Mrd. €),Bruttoanlageinvestitionen,703.4
2010,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,47845.0
2011,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,48665.0
2012,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,48776.0
2013,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,48890.0
2014,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,49703.0
2015,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,50454.0
2016,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,51013.0
2017,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,51949.0
2018,Mill. h,Geleistete Arbeitsstunden der Arbeitnehmer,53002.0
2010,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,57013.0
2011,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,57909.0
2012,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,57835.0
2013,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,57668.0
2014,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,58327.0
2015,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,58997.0
2016,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,59477.0
2017,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,60222.0
2018,Mill. h,Geleistete Arbeitsstunden der Erwerbstätigen,61068.0
2010,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,100.0
2011,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,101.9
2012,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,102.2
2013,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,102.4
2014,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,103.0
2015,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,103.2
2016,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,104.4
2017,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,104.7
2018,2010 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,104.1
2010,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,100.0
2011,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,102.1
2012,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,102.7
2013,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,103.5
2014,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,104.6
2015,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,105.2
2016,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,106.7
2017,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,107.6
2018,2010 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,107.6
2010,1 000,Erwerbstätige,41020.0
2011,1 000,Erwerbstätige,41577.0
2012,1 000,Erwerbstätige,42061.0
2013,1 000,Erwerbstätige,42319.0
2014,1 000,Erwerbstätige,42671.0
2015,1 000,Erwerbstätige,43071.0
2016,1 000,Erwerbstätige,43642.0
2017,1 000,Erwerbstätige,44269.0
2018,1 000,Erwerbstätige,44841.0
2010,2010 = 100,Reales BIP pro Kopf,100.0
2011,2010 = 100,Reales BIP pro Kopf,103.7
2012,2010 = 100,Reales BIP pro Kopf,104.0
2013,2010 = 100,Reales BIP pro Kopf,104.2
2014,2010 = 100,Reales BIP pro Kopf,106.0
2015,2010 = 100,Reales BIP pro Kopf,107.0
2016,2010 = 100,Reales BIP pro Kopf,108.5
2017,2010 = 100,Reales BIP pro Kopf,110.4
2018,2010 = 100,Reales BIP pro Kopf,111.6
