Year,Units,Zeitreihe,Value
2010,Prozent,Jährliche Wachstumsrate des realen BIP,4.2
2011,Prozent,Jährliche Wachstumsrate des realen BIP,3.9
2012,Prozent,Jährliche Wachstumsrate des realen BIP,0.4
2013,Prozent,Jährliche Wachstumsrate des realen BIP,0.4
2014,Prozent,Jährliche Wachstumsrate des realen BIP,2.2
2015,Prozent,Jährliche Wachstumsrate des realen BIP,1.5
2016,Prozent,Jährliche Wachstumsrate des realen BIP,2.2
2017,Prozent,Jährliche Wachstumsrate des realen BIP,2.7
2018,Prozent,Jährliche Wachstumsrate des realen BIP,1.1
2019,Prozent,Jährliche Wachstumsrate des realen BIP,1.1
2020,Prozent,Jährliche Wachstumsrate des realen BIP,-4.6
2010,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1525.6
2011,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1577.6
2012,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1614.0
2013,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1637.0
2014,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1678.0
2015,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1724.5
2016,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1784.9
2017,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1844.5
2018,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1919.4
2019,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1959.9
2020,Milliarden EUR,Verfügbares Einkommen privater Haushalte,1975.2
2010,Milliarden EUR,Konsum privater Haushalte,1372.9
2011,Milliarden EUR,Konsum privater Haushalte,1423.6
2012,Milliarden EUR,Konsum privater Haushalte,1465.9
2013,Milliarden EUR,Konsum privater Haushalte,1492.5
2014,Milliarden EUR,Konsum privater Haushalte,1521.1
2015,Milliarden EUR,Konsum privater Haushalte,1559.4
2016,Milliarden EUR,Konsum privater Haushalte,1608.2
2017,Milliarden EUR,Konsum privater Haushalte,1654.6
2018,Milliarden EUR,Konsum privater Haushalte,1702.8
2019,Milliarden EUR,Konsum privater Haushalte,1753.1
2020,Milliarden EUR,Konsum privater Haushalte,1656.2
2010,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2011.7
2011,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2025.4
2012,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2068.3
2013,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2043.3
2014,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2043.9
2015,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2020.7
2016,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2009.3
2017,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,1969.1
2018,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,1915.8
2019,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,1899.1
2020,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,2172.9
2010,Milliarden EUR,Finanzierungssaldo des Staates,-112.3
2011,Milliarden EUR,Finanzierungssaldo des Staates,-23.7
2012,Milliarden EUR,Finanzierungssaldo des Staates,0.3
2013,Milliarden EUR,Finanzierungssaldo des Staates,1.1
2014,Milliarden EUR,Finanzierungssaldo des Staates,17.0
2015,Milliarden EUR,Finanzierungssaldo des Staates,29.1
2016,Milliarden EUR,Finanzierungssaldo des Staates,36.4
2017,Milliarden EUR,Finanzierungssaldo des Staates,43.7
2018,Milliarden EUR,Finanzierungssaldo des Staates,64.4
2019,Milliarden EUR,Finanzierungssaldo des Staates,51.1
2020,Milliarden EUR,Finanzierungssaldo des Staates,-145.3
2010,Milliarden EUR,Bruttoanlageinvestitionen,501.1
2011,Milliarden EUR,Bruttoanlageinvestitionen,548.7
2012,Milliarden EUR,Bruttoanlageinvestitionen,557.9
2013,Milliarden EUR,Bruttoanlageinvestitionen,559.5
