Year,Zeitreihe,Value
2010,Weibliche Erwerbstätige insgesamt,46
2011,Weibliche Erwerbstätige insgesamt,46
2012,Weibliche Erwerbstätige insgesamt,46
2013,Weibliche Erwerbstätige insgesamt,47
2014,Weibliche Erwerbstätige insgesamt,47
2015,Weibliche Erwerbstätige insgesamt,47
2016,Weibliche Erwerbstätige insgesamt,47
2017,Weibliche Erwerbstätige insgesamt,47
2010,Weibliche Beschäftigte des öffentlichen Dienstes,52
2011,Weibliche Beschäftigte des öffentlichen Dienstes,53
2012,Weibliche Beschäftigte des öffentlichen Dienstes,53
2013,Weibliche Beschäftigte des öffentlichen Dienstes,54
2014,Weibliche Beschäftigte des öffentlichen Dienstes,54
2015,Weibliche Beschäftigte des öffentlichen Dienstes,55
2016,Weibliche Beschäftigte des öffentlichen Dienstes,55
