Year,Zeitreihe,Aufgabenbereiche,Gerichtsebene,Value
2010,Verhältnis von Frauen im öffentlichen Dienst,,,1.1
2011,Verhältnis von Frauen im öffentlichen Dienst,,,1.08
2012,Verhältnis von Frauen im öffentlichen Dienst,,,1.09
2013,Verhältnis von Frauen im öffentlichen Dienst,,,1.1
2014,Verhältnis von Frauen im öffentlichen Dienst,,,1.1
2015,Verhältnis von Frauen im öffentlichen Dienst,,,1.11
2016,Verhältnis von Frauen im öffentlichen Dienst,,,1.12
2017,Verhältnis von Frauen im öffentlichen Dienst,,,1.13
2018,Verhältnis von Frauen im öffentlichen Dienst,,,1.14
2019,Verhältnis von Frauen im öffentlichen Dienst,,,1.14
2010,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.06
2011,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.06
2012,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.07
2013,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.08
2014,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.08
2015,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.09
2016,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.11
2017,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.12
2018,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.12
2019,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.13
2010,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.5
2011,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.48
2012,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.49
2013,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.5
2014,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.51
2015,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.52
2016,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.53
2017,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.55
2018,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.57
