Year,Zeitreihe,Value
2010,Weibliche Erwerbstätige insgesamt,46.0
2011,Weibliche Erwerbstätige insgesamt,46.0
2012,Weibliche Erwerbstätige insgesamt,46.0
2013,Weibliche Erwerbstätige insgesamt,47.0
2014,Weibliche Erwerbstätige insgesamt,47.0
2015,Weibliche Erwerbstätige insgesamt,47.0
2016,Weibliche Erwerbstätige insgesamt,47.0
2017,Weibliche Erwerbstätige insgesamt,47.0
2010,Weibliche Beschäftigte des öffentlichen Dienstes,52.0
2011,Weibliche Beschäftigte des öffentlichen Dienstes,53.0
2012,Weibliche Beschäftigte des öffentlichen Dienstes,53.0
2013,Weibliche Beschäftigte des öffentlichen Dienstes,54.0
2014,Weibliche Beschäftigte des öffentlichen Dienstes,54.0
2015,Weibliche Beschäftigte des öffentlichen Dienstes,55.0
2016,Weibliche Beschäftigte des öffentlichen Dienstes,55.0
2017,Weibliche Beschäftigte des öffentlichen Dienstes,
