Year,Units,Zeitreihe,Value
2010,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2011,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2012,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2013,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2014,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2015,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2016,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2017,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2018,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2019,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2020,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2010,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",44391.3
2011,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",44766.6
2012,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",45722.9
2013,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",46105.0
2014,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",46918.7
2015,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47283.1
2016,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47606.5
2017,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47241.7
2018,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",48394.5
2019,1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",48441.5
