Year,Units,Zeitreihe,Value
2010,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2011,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2012,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2013,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2014,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2015,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2016,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2017,Prozent,Bevölkerung mit Zugang zu Elektrizität,100
2010,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",44391
2011,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",44767
2012,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",45723
2013,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",46105
2014,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",46919
2015,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47283
2016,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47607
2017,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47242
2018,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",48395
