Year,Units,Series,Value
2010,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2011,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2012,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2013,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2014,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2015,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2016,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2017,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2018,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2019,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2020,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2021,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2022,Prozent,Bevölkerung mit Zugang zu Elektrizität,100.0
2010,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",44391.3
2011,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",44766.6
2012,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",45722.9
2013,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",46105.0
2014,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",46918.7
2015,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47283.1
2016,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47606.5
2017,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",47241.7
2018,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",48394.5
2019,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",48441.5
2020,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",49137.9
2021,Anzahl in 1 000,"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",49296.9
