Year,Zeitreihe,Geschlecht,Value
2013,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,,0.07
2014,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,,0.08
2015,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,,0.08
2016,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,,0.1
2017,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,,0.1
2013,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Weiblich,0.08
2014,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Weiblich,0.08
2015,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Weiblich,0.09
2016,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Weiblich,0.1
2017,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Weiblich,0.1
2013,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Männlich,0.07
2014,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Männlich,0.08
2015,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Männlich,0.08
2016,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Männlich,0.09
2017,Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Männlich,0.1
2013,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,,0.04
2014,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,,0.04
2015,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,,0.04
2016,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,,0.05
2017,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,,0.05
2013,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Weiblich,0.04
2014,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Weiblich,0.04
2015,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Weiblich,0.04
2016,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Weiblich,0.05
2017,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Weiblich,0.05
2013,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Männlich,0.04
2014,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Männlich,0.04
2015,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Männlich,0.04
2016,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Männlich,0.05
2017,Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Männlich,0.05
2013,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,,0.03
2014,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,,0.04
2015,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,,0.04
2016,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,,0.05
2017,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,,0.05
2013,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Weiblich,0.04
2014,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Weiblich,0.04
2015,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Weiblich,0.05
2016,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Weiblich,0.05
2017,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Weiblich,0.05
2013,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Männlich,0.03
2014,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Männlich,0.04
2015,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Männlich,0.04
2016,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Männlich,0.04
2017,Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Männlich,0.05
