Year,Units,Series,Value
2010,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2011,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2012,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2013,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2014,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2015,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2016,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2017,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2018,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2019,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2020,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2021,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2022,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags,1.0
2010,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,
2011,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,
2012,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,
2013,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,
2014,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,
2015,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,
2016,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,1.0
2017,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,1.0
2018,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,1.0
2019,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,1.0
2020,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,1.0
