Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2011,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2012,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2013,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2014,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2015,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2016,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2017,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2018,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2019,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2020,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2021,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2022,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2023,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2024,"ja=1, nein=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2010,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,
2011,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,
2012,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,
2013,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,
2014,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,
2015,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,
2016,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2017,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2018,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2019,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2020,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2021,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2022,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2023,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2024,"ja=1, nein=0",,,,2) contracting party to the nagoya protocol,1.0
2010,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2011,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2012,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2013,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2014,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2015,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2016,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2017,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2018,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
