Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA and OOF),916.0
2011,Millionen EUR,Zusagen (ODA and OOF),809.2
2012,Millionen EUR,Zusagen (ODA and OOF),740.5
2013,Millionen EUR,Zusagen (ODA and OOF),835.9
2014,Millionen EUR,Zusagen (ODA and OOF),1115.5
2015,Millionen EUR,Zusagen (ODA and OOF),1578.0
2016,Millionen EUR,Zusagen (ODA and OOF),1278.4
2017,Millionen EUR,Zusagen (ODA and OOF),2141.1
2018,Millionen EUR,Zusagen (ODA and OOF),2107.3
2019,Millionen EUR,Zusagen (ODA and OOF),2029.1
2020,Millionen EUR,Zusagen (ODA and OOF),3225.6
2021,Millionen EUR,Zusagen (ODA and OOF),2941.9
2022,Millionen EUR,Zusagen (ODA and OOF),2972.9
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),675.0
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),703.8
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),743.5
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),819.9
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),929.0
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),1302.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),1210.4
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),1536.8
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),2150.9
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),1727.2
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),2395.3
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),2415.8
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),2801.3
2010,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),1321.7
2011,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),1155.1
2012,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),1041.6
2013,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),1153.1
2014,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),1510.4
2015,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),2097.9
2016,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),1677.3
2017,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),2767.4
2018,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),2670.2
2019,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),2517.6
2020,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),3931.2
2021,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),3479.0
2022,"Millionen USD, konstante Preise (2021)",Zusagen (ODA and OOF),3326.3
2010,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),973.9
2011,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1004.7
2012,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1045.7
2013,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1131.0
2014,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1258.0
2015,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1730.9
2016,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1588.0
2017,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1986.3
2018,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2725.4
2019,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2143.0
2020,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2919.2
2021,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2856.9
2022,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),3134.3
