Year,Zeitreihe,Value
2010,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",45.3
2011,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",49.2
2012,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",50.8
2013,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",51.2
2014,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",51.7
2015,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",52.4
2016,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",52.8
2017,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",53.2
2018,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",53.9
2010,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",80.2
2011,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",85.8
2012,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",88.0
2013,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",88.0
2014,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",89.0
2015,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",89.9
2016,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",90.5
2017,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",91.3
2018,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",92.3
