Year,Zeitreihe,Value
2010,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",45.3
2011,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",49.4
2012,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",50.9
2013,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",51.2
2014,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",51.5
2015,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",52.3
2016,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",52.7
2017,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",53.2
2018,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",53.7
2019,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",53.1
2020,"Anteil der Staatsausgaben, die durch Steuern finanziert werden",45.0
2010,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",79.9
2011,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",85.7
2012,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",87.8
2013,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",88.0
2014,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",88.7
2015,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",89.8
2016,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",90.4
2017,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",91.4
2018,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",92.1
2019,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",91.4
2020,"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",80.5
