Year,Units,Series,Value
2010,Millionen Tonnen,Inländische Materialverwendung (DMC),1236.0
2011,Millionen Tonnen,Inländische Materialverwendung (DMC),1321.0
2012,Millionen Tonnen,Inländische Materialverwendung (DMC),1279.0
2013,Millionen Tonnen,Inländische Materialverwendung (DMC),1280.0
2014,Millionen Tonnen,Inländische Materialverwendung (DMC),1291.0
2015,Millionen Tonnen,Inländische Materialverwendung (DMC),1248.0
2016,Millionen Tonnen,Inländische Materialverwendung (DMC),1261.0
2017,Millionen Tonnen,Inländische Materialverwendung (DMC),1281.0
2018,Millionen Tonnen,Inländische Materialverwendung (DMC),1239.0
2019,Millionen Tonnen,Inländische Materialverwendung (DMC),1197.0
2020,Millionen Tonnen,Inländische Materialverwendung (DMC),1160.0
2021,Millionen Tonnen,Inländische Materialverwendung (DMC),1191.0
2010,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.4
2011,Tonnen pro Kopf,Inländische Materialverwendung (DMC),16.5
2012,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.9
2013,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.9
2014,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.9
2015,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.3
2016,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.3
2017,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.5
2018,Tonnen pro Kopf,Inländische Materialverwendung (DMC),14.9
2019,Tonnen pro Kopf,Inländische Materialverwendung (DMC),14.4
2020,Tonnen pro Kopf,Inländische Materialverwendung (DMC),14.0
2021,Tonnen pro Kopf,Inländische Materialverwendung (DMC),14.3
2010,2015 = 100,Inländische Materialverwendung pro realem BIP,107.7
2011,2015 = 100,Inländische Materialverwendung pro realem BIP,110.7
2012,2015 = 100,Inländische Materialverwendung pro realem BIP,106.8
2013,2015 = 100,Inländische Materialverwendung pro realem BIP,106.3
2014,2015 = 100,Inländische Materialverwendung pro realem BIP,104.9
2015,2015 = 100,Inländische Materialverwendung pro realem BIP,100.0
2016,2015 = 100,Inländische Materialverwendung pro realem BIP,98.8
2017,2015 = 100,Inländische Materialverwendung pro realem BIP,97.7
2018,2015 = 100,Inländische Materialverwendung pro realem BIP,93.6
2019,2015 = 100,Inländische Materialverwendung pro realem BIP,89.5
2020,2015 = 100,Inländische Materialverwendung pro realem BIP,90.1
2021,2015 = 100,Inländische Materialverwendung pro realem BIP,90.1
