Year,Units,Zeitreihe,Value
2010,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1263.0
2011,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1363.0
2012,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1318.0
2013,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1311.0
2014,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1373.0
2015,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1293.0
2016,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1304.0
2017,Mill. t,Inländische Materialverwendung (DMC; abiotische und biotische Rohstoffe),1296.0
2010,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,15.7
2011,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,17.0
2012,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,16.4
2013,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,16.3
2014,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,17.0
2015,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,15.8
2016,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,15.8
2017,t je Einwohner,Inländische Materialverwendung (DMC) je Einwohner,15.7
2010,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),100.0
2011,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),103.9
2012,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),100.0
2013,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),99.0
2014,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),101.4
2015,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),93.9
2016,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),92.7
2017,2010 = 100,Inländische Materialverwendung (DMC) zum realen BIP (t pro realem BIP),89.9
