Year,Zeitreihe,Kontoart,Value
2014,Konten bei Zahlungsverkehrsdienstleistern,,145480
2015,Konten bei Zahlungsverkehrsdienstleistern,,148138
2016,Konten bei Zahlungsverkehrsdienstleistern,,150897
2017,Konten bei Zahlungsverkehrsdienstleistern,,151388
2018,Konten bei Zahlungsverkehrsdienstleistern,,150997
2014,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,78631
2015,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,81488
2016,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,85985
2017,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,89351
2018,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,91708
2010,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,94982
2011,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,95684
2012,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,96858
2013,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,98512
2014,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,99875
2015,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,101661
2016,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,103844
2017,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,103876
2018,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,105031
