Year,Zeitreihe,Value
2010,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.39
2011,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.39
2012,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.37
2013,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.38
2014,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.42
2015,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.52
2016,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.7
2017,Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,0.67
2010,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.11
2011,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.1
2012,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.11
2013,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.09
2014,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.1
2015,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.08
2016,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.1
2017,Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,0.11
