Year,Zeitreihe,Value
2010,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.39
2011,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.39
2012,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.37
2013,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.38
2014,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.42
2015,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.52
2016,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.7
2017,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.67
2018,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.63
2019,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.61
2020,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,0.74
2010,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.11
2011,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.1
2012,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.11
2013,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.09
2014,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.1
2015,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.08
2016,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.1
2017,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.11
2018,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),0.12
2019,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),
2020,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungslausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),
