Year,Zeitreihe,Value
2010,Bevölkerung mit Krankenversicherungsschutz,
2011,Bevölkerung mit Krankenversicherungsschutz,99.8
2012,Bevölkerung mit Krankenversicherungsschutz,
2013,Bevölkerung mit Krankenversicherungsschutz,
2014,Bevölkerung mit Krankenversicherungsschutz,
2015,Bevölkerung mit Krankenversicherungsschutz,99.9
2016,Bevölkerung mit Krankenversicherungsschutz,
2017,Bevölkerung mit Krankenversicherungsschutz,
2018,Bevölkerung mit Krankenversicherungsschutz,
2019,Bevölkerung mit Krankenversicherungsschutz,99.9
2010,Arbeitslose Leistungsbezieher,95.5
2011,Arbeitslose Leistungsbezieher,94.7
2012,Arbeitslose Leistungsbezieher,95.0
2013,Arbeitslose Leistungsbezieher,95.3
2014,Arbeitslose Leistungsbezieher,95.3
2015,Arbeitslose Leistungsbezieher,95.8
2016,Arbeitslose Leistungsbezieher,95.3
2017,Arbeitslose Leistungsbezieher,95.1
2018,Arbeitslose Leistungsbezieher,95.7
2019,Arbeitslose Leistungsbezieher,
