Year,Units,Zeitreihe,Value
2010,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2011,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2012,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2013,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2014,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2015,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2016,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2017,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2018,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2019,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2020,Prozent (%),"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",100
2010,1 000 t,Erzeugte Siedlungsabfälle,49237
2011,1 000 t,Erzeugte Siedlungsabfälle,50237
2012,1 000 t,Erzeugte Siedlungsabfälle,49759
2013,1 000 t,Erzeugte Siedlungsabfälle,49570
2014,1 000 t,Erzeugte Siedlungsabfälle,51102
2015,1 000 t,Erzeugte Siedlungsabfälle,51625
2016,1 000 t,Erzeugte Siedlungsabfälle,52133
2017,1 000 t,Erzeugte Siedlungsabfälle,51790
