Year,Units,Zeitreihe,Gefährdungskategorie,Value
2011,Anzahl,"Einheimische Nutztierrassen (Pferde, Rinder, Schweine, Schafe und Ziegen)",,74.0
2013,Anzahl,"Einheimische Nutztierrassen (Pferde, Rinder, Schweine, Schafe und Ziegen)",,75.0
2015,Anzahl,"Einheimische Nutztierrassen (Pferde, Rinder, Schweine, Schafe und Ziegen)",,77.0
2017,Anzahl,"Einheimische Nutztierrassen (Pferde, Rinder, Schweine, Schafe und Ziegen)",,77.0
2015,Prozent (%),Gefährdungskategorie (nach FAO-Klassifikation),Gefährdet,45.45
2015,Prozent (%),Gefährdungskategorie (nach FAO-Klassifikation),Nicht gefährdet,54.55
2015,Prozent (%),Gefährdungskategorie (nach FAO-Klassifikation),Unbekannt,0.0
2011,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Nicht gefährdet,29.7
2013,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Nicht gefährdet,30.7
2015,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Nicht gefährdet,28.6
2017,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Nicht gefährdet,29.9
2011,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Beobachtungspopulationen,39.2
2013,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Beobachtungspopulationen,42.7
2015,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Beobachtungspopulationen,46.8
2017,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Beobachtungspopulationen,46.8
2011,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Erhaltungspopulationen,24.3
2013,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Erhaltungspopulationen,20.0
2015,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Erhaltungspopulationen,18.2
2017,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Erhaltungspopulationen,16.9
2011,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Phänotypische Erhaltungspopulationen,6.8
2013,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Phänotypische Erhaltungspopulationen,6.7
2015,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Phänotypische Erhaltungspopulationen,6.5
2017,Prozent (%),Gefährdungskategorie (nach nationaler Klassifikation),Phänotypische Erhaltungspopulationen,6.5
