Year,Zeitreihe,Value
2010,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,32.2
2011,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,37.7
2012,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,35.5
2013,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,36.2
2014,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,34.8
2015,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,30.8
2016,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,37.3
2017,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,35.3
2018,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,44.1
2019,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,42.6
2020,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,41.8
2021,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,43.2
2022,Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,
2010,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,81.7
2011,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,82.0
2012,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,81.0
2013,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,81.4
2014,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,81.8
2015,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,81.0
2016,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,81.8
2017,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,83.1
2018,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,82.7
2019,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,84.2
2020,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,84.1
2021,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,84.0
2022,Grundwassermessstellen unterhalb des Schwellenwertes für Nitrat,84.0
