Year,Units,Zeitreihe,Abfallart,Value
2010,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,63
2011,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,63
2012,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,65
2013,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,64
2014,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,66
2015,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,67
2016,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,67
2017,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,67
2018,Prozent,Recyclingquote,Siedlungsabfälle insgesamt,67
2010,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,30774
2011,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,31633
2012,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,32460
2013,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,31629
2014,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,33544
2015,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,34453
2016,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,34958
2017,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,34783
2018,1 000 Tonnen,Stoffliche Verwertung,Siedlungsabfälle insgesamt,33723
2010,Prozent,Recyclingquote,Abfallaufkommen insgesamt,69
2011,Prozent,Recyclingquote,Abfallaufkommen insgesamt,69
2012,Prozent,Recyclingquote,Abfallaufkommen insgesamt,70
2013,Prozent,Recyclingquote,Abfallaufkommen insgesamt,69
2014,Prozent,Recyclingquote,Abfallaufkommen insgesamt,69
2015,Prozent,Recyclingquote,Abfallaufkommen insgesamt,68
2016,Prozent,Recyclingquote,Abfallaufkommen insgesamt,70
2017,Prozent,Recyclingquote,Abfallaufkommen insgesamt,69
2018,Prozent,Recyclingquote,Abfallaufkommen insgesamt,70
2010,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,257350
2011,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,267105
2012,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,265363
2013,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,265552
2014,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,276265
2015,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,274619
2016,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,287631
2017,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,284847
2018,1 000 Tonnen,Stoffliche Verwertung,Abfallaufkommen insgesamt,290456
