Year,Units,Zeitreihe,Abfallart,Value
2010,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,62.5
2011,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,63.0
2012,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,65.2
2013,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,63.8
2014,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,65.6
2015,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,66.7
2016,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,67.1
2017,Prozent (%),Recyclingquote,Siedlungsabfälle insgesamt,67.2
2010,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,30774.0
2011,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,31633.0
2012,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,32460.0
2013,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,31629.0
2014,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,33544.0
2015,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,34453.0
2016,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,34958.0
2017,1 000 t,Stoffliche Verwertung,Siedlungsabfälle insgesamt,34783.0
2010,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,69.0
2011,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,69.1
2012,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,69.7
2013,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,68.8
2014,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,68.9
2015,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,68.3
2016,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,69.9
2017,Prozent (%),Recyclingquote,Abfallaufkommen insgesamt,69.1
2010,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,257350.0
2011,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,267105.0
2012,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,265363.0
2013,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,265552.0
2014,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,276265.0
2015,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,274619.0
2016,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,287631.0
2017,1 000 t,Stoffliche Verwertung,Abfallaufkommen insgesamt,284847.0
