Year,Wirtschaftszweig,Value
2010,Landwirtschaft,110.85
2011,Landwirtschaft,77.86
2012,Landwirtschaft,103.38
2013,Landwirtschaft,108.01
2014,Landwirtschaft,119.49
2015,Landwirtschaft,100.0
2016,Landwirtschaft,99.23
2017,Landwirtschaft,96.22
2018,Landwirtschaft,81.46
2010,Forstwirtschaft,62.3
2011,Forstwirtschaft,77.86
2012,Forstwirtschaft,90.73
2013,Forstwirtschaft,89.65
2014,Forstwirtschaft,95.53
2015,Forstwirtschaft,100.0
2016,Forstwirtschaft,102.09
2017,Forstwirtschaft,103.85
2018,Forstwirtschaft,103.81
