Year,Zeitreihe,Value
2010,Arbeitsproduktivität in der Landwirtschaft,100.0
2011,Arbeitsproduktivität in der Landwirtschaft,83.6
2012,Arbeitsproduktivität in der Landwirtschaft,84.0
2013,Arbeitsproduktivität in der Landwirtschaft,92.1
2014,Arbeitsproduktivität in der Landwirtschaft,102.3
2015,Arbeitsproduktivität in der Landwirtschaft,85.5
2016,Arbeitsproduktivität in der Landwirtschaft,85.6
2010,Arbeitsproduktivität in der Forstwirtschaft,100.0
2011,Arbeitsproduktivität in der Forstwirtschaft,124.4
2012,Arbeitsproduktivität in der Forstwirtschaft,119.2
2013,Arbeitsproduktivität in der Forstwirtschaft,131.3
2014,Arbeitsproduktivität in der Forstwirtschaft,167.9
2015,Arbeitsproduktivität in der Forstwirtschaft,181.0
2016,Arbeitsproduktivität in der Forstwirtschaft,183.9
