Year,Units,Verkehrsträger,Series,Value
2010,Millionen Personenkilometer,,Personenverkehr,1117240.0
2011,Millionen Personenkilometer,,Personenverkehr,1131004.0
2012,Millionen Personenkilometer,,Personenverkehr,1135558.0
2013,Millionen Personenkilometer,,Personenverkehr,1143475.0
2014,Millionen Personenkilometer,,Personenverkehr,1162942.0
2015,Millionen Personenkilometer,,Personenverkehr,1180646.0
2016,Millionen Personenkilometer,,Personenverkehr,1204775.0
2017,Millionen Personenkilometer,,Personenverkehr,1155136.0
2018,Millionen Personenkilometer,,Personenverkehr,1161885.0
2019,Millionen Personenkilometer,,Personenverkehr,1170186.0
2020,Millionen Personenkilometer,,Personenverkehr,945755.0
2021,Millionen Personenkilometer,,Personenverkehr,
2010,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,78092.0
2011,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,77957.0
2012,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,76019.0
2013,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,76146.0
2014,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,78786.0
2015,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,81771.0
2016,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,81445.0
2017,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,79730.0
2018,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,80103.0
2019,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,78919.0
2020,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,45735.0
2021,Millionen Personenkilometer,Straßenverkehr,Personenverkehr,
2010,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,83886.0
2011,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,85414.0
2012,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,88795.0
2013,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,89615.0
2014,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,90976.0
2015,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,91603.0
2016,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,94196.0
2017,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,95530.0
2018,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,98061.0
2019,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,102026.0
2020,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,58816.0
2021,Millionen Personenkilometer,Eisenbahnverkehr,Personenverkehr,
2010,Millionen Personenkilometer,Luftverkehr,Personenverkehr,52822.0
2011,Millionen Personenkilometer,Luftverkehr,Personenverkehr,55215.0
2012,Millionen Personenkilometer,Luftverkehr,Personenverkehr,56180.0
2013,Millionen Personenkilometer,Luftverkehr,Personenverkehr,56294.0
2014,Millionen Personenkilometer,Luftverkehr,Personenverkehr,58223.0
2015,Millionen Personenkilometer,Luftverkehr,Personenverkehr,61543.0
2016,Millionen Personenkilometer,Luftverkehr,Personenverkehr,63983.0
2017,Millionen Personenkilometer,Luftverkehr,Personenverkehr,67523.0
2018,Millionen Personenkilometer,Luftverkehr,Personenverkehr,70445.0
2019,Millionen Personenkilometer,Luftverkehr,Personenverkehr,71841.0
2020,Millionen Personenkilometer,Luftverkehr,Personenverkehr,18704.0
2021,Millionen Personenkilometer,Luftverkehr,Personenverkehr,
2010,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,902440.0
2011,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,912417.0
2012,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,914563.0
2013,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,921420.0
2014,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,934957.0
2015,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,945729.0
2016,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,965151.0
2017,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,912353.0
2018,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,913276.0
2019,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,917400.0
2020,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,822500.0
2021,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,
2010,Millionen Tonnenkilometer,,Güterverkehr,627882.0
2011,Millionen Tonnenkilometer,,Güterverkehr,628083.0
2012,Millionen Tonnenkilometer,,Güterverkehr,618179.0
2013,Millionen Tonnenkilometer,,Güterverkehr,634973.0
2014,Millionen Tonnenkilometer,,Güterverkehr,642604.0
2015,Millionen Tonnenkilometer,,Güterverkehr,655708.0
2016,Millionen Tonnenkilometer,,Güterverkehr,676893.0
2017,Millionen Tonnenkilometer,,Güterverkehr,692578.0
2018,Millionen Tonnenkilometer,,Güterverkehr,694963.0
2019,Millionen Tonnenkilometer,,Güterverkehr,697942.0
2020,Millionen Tonnenkilometer,,Güterverkehr,671760.0
2021,Millionen Tonnenkilometer,,Güterverkehr,702360.0
2010,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,440600.0
2011,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,442600.0
2012,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,432000.0
2013,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,442700.0
2014,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,451900.0
2015,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,464600.0
2016,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,473400.0
2017,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,486000.0
2018,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,499200.0
2019,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,498600.0
2020,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,487400.0
2021,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,505600.0
2010,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,107317.0
2011,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,113317.0
2012,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,110065.0
2013,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,112613.0
2014,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,112629.0
2015,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,116632.0
2016,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,128866.0
2017,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,131204.0
2018,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,129991.0
2019,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,129161.0
2020,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,119790.0
2021,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,131035.0
2010,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,62278.0
2011,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,55027.0
2012,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,58488.0
2013,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,60070.0
2014,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,59093.0
2015,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,55315.0
2016,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,54347.0
2017,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,55518.0
2018,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,46901.0
2019,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,50945.0
2020,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,46338.0
2021,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,48197.0
2010,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1428.0
2011,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1480.0
2012,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1421.0
2013,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1410.0
2014,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1441.0
2015,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1447.0
2016,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1519.0
2017,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1617.0
2018,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1637.0
2019,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1587.0
2020,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1546.0
2021,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1790.0
2010,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,16259.0
2011,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,15623.0
2012,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,16207.0
2013,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,18180.0
2014,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17541.0
2015,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17714.0
2016,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,18761.0
2017,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,18239.0
2018,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17234.0
2019,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17649.0
2020,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,16686.0
2021,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,15738.0
