Year,Units,Zeitreihe,Verkehrsträger,Value
2010,Millionen Personenkilometer,Personenverkehr,,1117240.0
2011,Millionen Personenkilometer,Personenverkehr,,1131004.0
2012,Millionen Personenkilometer,Personenverkehr,,1135558.0
2013,Millionen Personenkilometer,Personenverkehr,,1143475.0
2014,Millionen Personenkilometer,Personenverkehr,,1162942.0
2015,Millionen Personenkilometer,Personenverkehr,,1180646.0
2016,Millionen Personenkilometer,Personenverkehr,,1204775.0
2017,Millionen Personenkilometer,Personenverkehr,,1155136.0
2018,Millionen Personenkilometer,Personenverkehr,,1161885.0
2019,Millionen Personenkilometer,Personenverkehr,,1169786.0
2020,Millionen Personenkilometer,Personenverkehr,,
2010,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,78092.0
2011,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,77957.0
2012,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,76019.0
2013,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,76146.0
2014,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,78786.0
2015,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,81771.0
2016,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,81445.0
2017,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,79730.0
2018,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,80103.0
2019,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,78919.0
2020,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,
2010,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,83886.0
2011,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,85414.0
2012,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,88795.0
2013,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,89615.0
2014,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,90976.0
2015,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,91603.0
2016,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,94196.0
2017,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,95530.0
2018,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,98061.0
2019,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,102026.0
2020,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,
2010,Millionen Personenkilometer,Personenverkehr,Luftverkehr,52822.0
2011,Millionen Personenkilometer,Personenverkehr,Luftverkehr,55215.0
2012,Millionen Personenkilometer,Personenverkehr,Luftverkehr,56180.0
2013,Millionen Personenkilometer,Personenverkehr,Luftverkehr,56294.0
2014,Millionen Personenkilometer,Personenverkehr,Luftverkehr,58223.0
2015,Millionen Personenkilometer,Personenverkehr,Luftverkehr,61543.0
2016,Millionen Personenkilometer,Personenverkehr,Luftverkehr,63983.0
2017,Millionen Personenkilometer,Personenverkehr,Luftverkehr,67523.0
2018,Millionen Personenkilometer,Personenverkehr,Luftverkehr,70445.0
2019,Millionen Personenkilometer,Personenverkehr,Luftverkehr,71841.0
2020,Millionen Personenkilometer,Personenverkehr,Luftverkehr,
2010,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,902440.0
2011,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,912417.0
2012,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,914563.0
2013,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,921420.0
2014,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,934957.0
2015,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,945729.0
2016,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,965151.0
2017,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,912353.0
2018,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,913276.0
2019,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,917000.0
2020,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,
2010,Millionen Tonnenkilometer,Güterverkehr,,627882.0
2011,Millionen Tonnenkilometer,Güterverkehr,,628047.0
2012,Millionen Tonnenkilometer,Güterverkehr,,618179.0
2013,Millionen Tonnenkilometer,Güterverkehr,,634973.0
2014,Millionen Tonnenkilometer,Güterverkehr,,642604.0
2015,Millionen Tonnenkilometer,Güterverkehr,,655708.0
2016,Millionen Tonnenkilometer,Güterverkehr,,658400.0
2017,Millionen Tonnenkilometer,Güterverkehr,,667436.0
2018,Millionen Tonnenkilometer,Güterverkehr,,675620.0
2019,Millionen Tonnenkilometer,Güterverkehr,,681945.0
2020,Millionen Tonnenkilometer,Güterverkehr,,
2010,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,440600.0
2011,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,442600.0
2012,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,432000.0
2013,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,442700.0
2014,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,451900.0
2015,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,464600.0
2016,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,473400.0
2017,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,486000.0
2018,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,499200.0
2019,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,498600.0
2020,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,486100.0
2010,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,107317.0
2011,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,113317.0
2012,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,110065.0
2013,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,112613.0
2014,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,112629.0
2015,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,116632.0
2016,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,110373.0
2017,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,106062.0
2018,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,110668.0
2019,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,113114.0
2020,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,108406.0
2010,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,62278.0
2011,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55027.0
2012,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,58488.0
2013,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,60070.0
2014,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,59093.0
2015,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55315.0
2016,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,54347.0
2017,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55518.0
2018,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,46901.0
2019,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,50945.0
2020,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,46338.0
2010,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1428.0
2011,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1480.0
2012,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1420.0
2013,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1410.0
2014,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1441.0
2015,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1447.0
2016,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1519.0
2017,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1617.0
2018,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1637.0
2019,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1587.0
2020,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1546.0
2010,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,16259.0
2011,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,15623.0
2012,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,16207.0
2013,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18180.0
2014,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17541.0
2015,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17714.0
2016,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18761.0
2017,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18239.0
2018,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17234.0
2019,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17649.0
2020,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,16686.0
