Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2011,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2012,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2013,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2014,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2015,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2016,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2017,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2018,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2019,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2020,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2021,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2022,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2023,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2024,,,,a) Nationale Strategien zur Bekämpfung oder Kontrolle IAS,1
2010,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2011,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2012,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2013,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2014,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2015,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2016,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2017,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2018,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2019,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2020,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2021,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2022,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2023,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
2024,,,,b) Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des NSB,1
