Year,Geschlecht,Value
2010,,0.03
2011,,0.03
2012,,0.03
2013,,0.03
2014,,0.03
2015,,0.03
2016,,0.03
2017,,0.03
2018,,0.03
2019,,0.03
2010,Weiblich,0.01
2011,Weiblich,0.01
2012,Weiblich,0.01
2013,Weiblich,0.01
2014,Weiblich,0.01
2015,Weiblich,0.01
2016,Weiblich,0.01
2017,Weiblich,0.01
2018,Weiblich,0.01
2019,Weiblich,0.01
2010,Männlich,0.06
2011,Männlich,0.06
2012,Männlich,0.06
2013,Männlich,0.06
2014,Männlich,0.06
2015,Männlich,0.06
2016,Männlich,0.06
2017,Männlich,0.05
2018,Männlich,0.05
2019,Männlich,0.05
