Year,Art der IKT-Kompetenz,Altersklasse,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2011,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,,,,94.0
2012,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,,,,87.0
2013,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2014,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,,,,94.0
2015,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,,,,87.0
2016,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,,,,86.0
2017,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,,,,84.0
2018,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2019,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,,,,82.0
2020,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2021,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2022,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2023,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2024,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2025,Kopieren oder Verschieben von Dateien und Ordnern,16 bis unter 25 Jahre,.,,,
2010,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2011,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,,,,92.0
2012,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,,,,85.0
2013,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2014,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,,,,93.0
2015,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2016,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2017,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2018,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2019,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2020,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2021,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2022,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2023,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2024,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2025,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",16 bis unter 25 Jahre,.,,,
2010,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
