Year,Altersklasse,Aktivitäten,Value
2010,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,
2011,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,94.0
2012,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,87.0
2013,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,
2014,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,94.0
2015,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,87.0
2016,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,86.0
2017,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,84.0
2018,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,
2019,16 bis unter 25 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,82.0
2010,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),
2011,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),
2012,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),
2013,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),
2014,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),
2015,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),87.0
2016,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),89.0
2017,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),86.0
2018,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),
2019,16 bis unter 25 Jahre,Installation von Software oder Anwendungen (Apps),88.0
2010,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2011,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2012,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2013,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2014,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2015,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",35.0
2016,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",34.0
2017,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",36.0
2018,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2019,16 bis unter 25 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",34.0
2010,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,
2011,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,92.0
2012,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,88.0
2013,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,
