Year,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,13 Jahre und jünger,,,,,11.0
2011,13 Jahre und jünger,,,,,29.0
2012,13 Jahre und jünger,,,,,19.0
2013,13 Jahre und jünger,,,,,18.0
2014,13 Jahre und jünger,,,,,22.0
2015,13 Jahre und jünger,,,,,19.0
2016,13 Jahre und jünger,,,,,36.0
2017,13 Jahre und jünger,,,,,67.0
2018,13 Jahre und jünger,,,,,18.0
2019,13 Jahre und jünger,,,,,15.0
2020,13 Jahre und jünger,,,,,31.0
2021,13 Jahre und jünger,,,,,36.0
2022,13 Jahre und jünger,,,,,20.0
2023,13 Jahre und jünger,,,,,13.0
2024,13 Jahre und jünger,,,,,17.0
2010,13 Jahre und jünger,Weiblich,,,,2.0
2011,13 Jahre und jünger,Weiblich,,,,13.0
2012,13 Jahre und jünger,Weiblich,,,,11.0
2013,13 Jahre und jünger,Weiblich,,,,6.0
2014,13 Jahre und jünger,Weiblich,,,,9.0
2015,13 Jahre und jünger,Weiblich,,,,7.0
2016,13 Jahre und jünger,Weiblich,,,,15.0
2017,13 Jahre und jünger,Weiblich,,,,16.0
2018,13 Jahre und jünger,Weiblich,,,,9.0
2019,13 Jahre und jünger,Weiblich,,,,9.0
2020,13 Jahre und jünger,Weiblich,,,,10.0
2021,13 Jahre und jünger,Weiblich,,,,17.0
2022,13 Jahre und jünger,Weiblich,,,,13.0
2023,13 Jahre und jünger,Weiblich,,,,8.0
2024,13 Jahre und jünger,Weiblich,,,,11.0
2010,13 Jahre und jünger,Männlich,,,,9.0
2011,13 Jahre und jünger,Männlich,,,,16.0
2012,13 Jahre und jünger,Männlich,,,,8.0
2013,13 Jahre und jünger,Männlich,,,,12.0
2014,13 Jahre und jünger,Männlich,,,,13.0
2015,13 Jahre und jünger,Männlich,,,,12.0
2016,13 Jahre und jünger,Männlich,,,,21.0
2017,13 Jahre und jünger,Männlich,,,,51.0
2018,13 Jahre und jünger,Männlich,,,,9.0
2019,13 Jahre und jünger,Männlich,,,,6.0
2020,13 Jahre und jünger,Männlich,,,,21.0
2021,13 Jahre und jünger,Männlich,,,,19.0
2022,13 Jahre und jünger,Männlich,,,,7.0
2023,13 Jahre und jünger,Männlich,,,,5.0
2024,13 Jahre und jünger,Männlich,…,,,
2010,14 bis unter 18 Jahre,,,,,108.0
2011,14 bis unter 18 Jahre,,,,,95.0
2012,14 bis unter 18 Jahre,,,,,96.0
2013,14 bis unter 18 Jahre,,,,,92.0
2014,14 bis unter 18 Jahre,,,,,76.0
2015,14 bis unter 18 Jahre,,,,,87.0
2016,14 bis unter 18 Jahre,,,,,111.0
2017,14 bis unter 18 Jahre,,,,,53.0
2018,14 bis unter 18 Jahre,,,,,112.0
2019,14 bis unter 18 Jahre,,,,,89.0
2020,14 bis unter 18 Jahre,,,,,86.0
2021,14 bis unter 18 Jahre,,,,,82.0
2022,14 bis unter 18 Jahre,,,,,86.0
2023,14 bis unter 18 Jahre,,,,,67.0
2024,14 bis unter 18 Jahre,,,,,70.0
2010,14 bis unter 18 Jahre,Weiblich,,,,97.0
2011,14 bis unter 18 Jahre,Weiblich,,,,82.0
2012,14 bis unter 18 Jahre,Weiblich,,,,88.0
2013,14 bis unter 18 Jahre,Weiblich,,,,79.0
2014,14 bis unter 18 Jahre,Weiblich,,,,66.0
2015,14 bis unter 18 Jahre,Weiblich,,,,80.0
2016,14 bis unter 18 Jahre,Weiblich,,,,100.0
2017,14 bis unter 18 Jahre,Weiblich,,,,49.0
2018,14 bis unter 18 Jahre,Weiblich,,,,96.0
2019,14 bis unter 18 Jahre,Weiblich,,,,74.0
2020,14 bis unter 18 Jahre,Weiblich,,,,62.0
2021,14 bis unter 18 Jahre,Weiblich,,,,64.0
2022,14 bis unter 18 Jahre,Weiblich,,,,72.0
2023,14 bis unter 18 Jahre,Weiblich,,,,61.0
2024,14 bis unter 18 Jahre,Weiblich,,,,55.0
2010,14 bis unter 18 Jahre,Männlich,,,,11.0
2011,14 bis unter 18 Jahre,Männlich,,,,13.0
2012,14 bis unter 18 Jahre,Männlich,,,,8.0
2013,14 bis unter 18 Jahre,Männlich,,,,13.0
2014,14 bis unter 18 Jahre,Männlich,,,,10.0
2015,14 bis unter 18 Jahre,Männlich,,,,7.0
2016,14 bis unter 18 Jahre,Männlich,,,,11.0
2017,14 bis unter 18 Jahre,Männlich,,,,4.0
2018,14 bis unter 18 Jahre,Männlich,,,,16.0
2019,14 bis unter 18 Jahre,Männlich,,,,15.0
2020,14 bis unter 18 Jahre,Männlich,,,,24.0
2021,14 bis unter 18 Jahre,Männlich,,,,18.0
2022,14 bis unter 18 Jahre,Männlich,,,,14.0
2023,14 bis unter 18 Jahre,Männlich,,,,6.0
2024,14 bis unter 18 Jahre,Männlich,,,,15.0
2010,,,,,,119.0
2011,,,,,,124.0
2012,,,,,,115.0
2013,,,,,,110.0
2014,,,,,,98.0
2015,,,,,,106.0
2016,,,,,,147.0
2017,,,,,,120.0
2018,,,,,,130.0
2019,,,,,,104.0
2020,,,,,,117.0
2021,,,,,,118.0
2022,,,,,,106.0
2023,,,,,,80.0
2024,,,,,,87.0
2010,,Weiblich,,,,99.0
2011,,Weiblich,,,,95.0
2012,,Weiblich,,,,99.0
2013,,Weiblich,,,,85.0
2014,,Weiblich,,,,75.0
2015,,Weiblich,,,,87.0
2016,,Weiblich,,,,115.0
2017,,Weiblich,,,,65.0
2018,,Weiblich,,,,105.0
2019,,Weiblich,,,,83.0
2020,,Weiblich,,,,72.0
2021,,Weiblich,,,,81.0
2022,,Weiblich,,,,85.0
2023,,Weiblich,,,,69.0
2024,,Weiblich,,,,66.0
2010,,Männlich,,,,20.0
2011,,Männlich,,,,29.0
2012,,Männlich,,,,16.0
2013,,Männlich,,,,25.0
2014,,Männlich,,,,23.0
2015,,Männlich,,,,19.0
2016,,Männlich,,,,32.0
2017,,Männlich,,,,55.0
2018,,Männlich,,,,25.0
2019,,Männlich,,,,21.0
2020,,Männlich,,,,45.0
2021,,Männlich,,,,37.0
2022,,Männlich,,,,21.0
2023,,Männlich,,,,11.0
2024,,Männlich,,,,21.0
