Year,Altersklasse,Geschlecht,Value
2010,13 Jahre und jünger,,11
2011,13 Jahre und jünger,,29
2012,13 Jahre und jünger,,19
2013,13 Jahre und jünger,,18
2014,13 Jahre und jünger,,22
2015,13 Jahre und jünger,,19
2016,13 Jahre und jünger,,36
2017,13 Jahre und jünger,,67
2018,13 Jahre und jünger,,18
2010,13 Jahre und jünger,Männlich,9
2011,13 Jahre und jünger,Männlich,16
2012,13 Jahre und jünger,Männlich,8
2013,13 Jahre und jünger,Männlich,12
2014,13 Jahre und jünger,Männlich,13
2015,13 Jahre und jünger,Männlich,12
2016,13 Jahre und jünger,Männlich,21
2017,13 Jahre und jünger,Männlich,51
2018,13 Jahre und jünger,Männlich,9
2010,13 Jahre und jünger,Weiblich,2
2011,13 Jahre und jünger,Weiblich,13
2012,13 Jahre und jünger,Weiblich,11
2013,13 Jahre und jünger,Weiblich,6
2014,13 Jahre und jünger,Weiblich,9
2015,13 Jahre und jünger,Weiblich,7
2016,13 Jahre und jünger,Weiblich,15
2017,13 Jahre und jünger,Weiblich,16
2018,13 Jahre und jünger,Weiblich,9
2010,14 bis unter 18 Jahre,,108
2011,14 bis unter 18 Jahre,,95
2012,14 bis unter 18 Jahre,,96
2013,14 bis unter 18 Jahre,,92
2014,14 bis unter 18 Jahre,,76
2015,14 bis unter 18 Jahre,,87
2016,14 bis unter 18 Jahre,,111
2017,14 bis unter 18 Jahre,,53
2018,14 bis unter 18 Jahre,,112
2010,14 bis unter 18 Jahre,Männlich,11
2011,14 bis unter 18 Jahre,Männlich,13
2012,14 bis unter 18 Jahre,Männlich,8
2013,14 bis unter 18 Jahre,Männlich,13
2014,14 bis unter 18 Jahre,Männlich,10
2015,14 bis unter 18 Jahre,Männlich,7
2016,14 bis unter 18 Jahre,Männlich,11
2017,14 bis unter 18 Jahre,Männlich,4
2018,14 bis unter 18 Jahre,Männlich,16
2010,14 bis unter 18 Jahre,Weiblich,97
2011,14 bis unter 18 Jahre,Weiblich,82
2012,14 bis unter 18 Jahre,Weiblich,88
2013,14 bis unter 18 Jahre,Weiblich,79
2014,14 bis unter 18 Jahre,Weiblich,66
2015,14 bis unter 18 Jahre,Weiblich,80
2016,14 bis unter 18 Jahre,Weiblich,100
2017,14 bis unter 18 Jahre,Weiblich,49
2018,14 bis unter 18 Jahre,Weiblich,96
