Year,Zeitreihe,Value
2010,Lebendgeborene in Krankenhäusern,656390
2011,Lebendgeborene in Krankenhäusern,642197
2012,Lebendgeborene in Krankenhäusern,653215
2013,Lebendgeborene in Krankenhäusern,661138
2014,Lebendgeborene in Krankenhäusern,692794
2015,Lebendgeborene in Krankenhäusern,716539
2016,Lebendgeborene in Krankenhäusern,761777
2017,Lebendgeborene in Krankenhäusern,762343
2018,Lebendgeborene in Krankenhäusern,757878
2010,Lebendgeborene in Deutschland insgesamt,677947
2011,Lebendgeborene in Deutschland insgesamt,662685
2012,Lebendgeborene in Deutschland insgesamt,673544
2013,Lebendgeborene in Deutschland insgesamt,682069
2014,Lebendgeborene in Deutschland insgesamt,714927
2015,Lebendgeborene in Deutschland insgesamt,737575
2016,Lebendgeborene in Deutschland insgesamt,792141
2017,Lebendgeborene in Deutschland insgesamt,784901
2018,Lebendgeborene in Deutschland insgesamt,787523
2019,Lebendgeborene in Deutschland insgesamt,778090
