Year,Units,Zeitreihe,Unit measure,Value
2010,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,20.0
2011,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,20.6
2012,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,20.4
2013,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,20.2
2014,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,20.5
2015,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,20.7
2016,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,21.1
2017,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,21.1
2018,Prozent (%),Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,1,20.8
2010,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,1,22.2
2011,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,2,22.9
2012,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,1,22.7
2013,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,2,22.4
2014,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,1,22.7
2015,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,2,23.0
2016,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,1,23.4
2017,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,2,23.4
2018,Prozent (%),Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,1,23.1
2010,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,6417.0
2011,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,6926.0
2012,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,7004.0
2013,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,7073.0
2014,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,7427.0
2015,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,7721.0
2016,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,8091.0
2017,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,8350.0
2018,Euro,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,0,8507.0
