Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Stipendien,,,,130.2
2011,Millionen EUR,Stipendien,,,,120.8
2012,Millionen EUR,Stipendien,,,,113.2
2013,Millionen EUR,Stipendien,,,,96.1
2014,Millionen EUR,Stipendien,,,,57.3
2015,Millionen EUR,Stipendien,,,,82.6
2016,Millionen EUR,Stipendien,,,,74.7
2017,Millionen EUR,Stipendien,,,,68.3
2018,Millionen EUR,Stipendien,,,,66.0
2019,Millionen EUR,Stipendien,,,,66.0
2020,Millionen EUR,Stipendien,,,,72.2
2021,Millionen EUR,Stipendien,,,,41.8
2022,Millionen EUR,Stipendien,,,,21.2
2010,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,669.6
2011,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,665.1
2012,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,690.4
2013,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,670.8
2014,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,739.8
2015,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,845.5
2016,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,904.6
2017,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,998.6
2018,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1121.1
2019,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1318.3
2020,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1488.8
2021,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1669.1
2022,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1779.4
2010,"Millionen USD, konstante Preise (2022)",Stipendien,,,,176.0
2011,"Millionen USD, konstante Preise (2022)",Stipendien,,,,161.4
2012,"Millionen USD, konstante Preise (2022)",Stipendien,,,,149.1
2013,"Millionen USD, konstante Preise (2022)",Stipendien,,,,124.1
2014,"Millionen USD, konstante Preise (2022)",Stipendien,,,,72.6
2015,"Millionen USD, konstante Preise (2022)",Stipendien,,,,102.8
2016,"Millionen USD, konstante Preise (2022)",Stipendien,,,,91.8
2017,"Millionen USD, konstante Preise (2022)",Stipendien,,,,82.7
2018,"Millionen USD, konstante Preise (2022)",Stipendien,,,,78.3
2019,"Millionen USD, konstante Preise (2022)",Stipendien,,,,76.6
2020,"Millionen USD, konstante Preise (2022)",Stipendien,,,,82.3
2021,"Millionen USD, konstante Preise (2022)",Stipendien,,,,46.3
2022,"Millionen USD, konstante Preise (2022)",Stipendien,,,,22.2
2010,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,904.9
2011,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,889.2
2012,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,909.4
2013,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,866.5
2014,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,938.2
2015,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1052.7
2016,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1111.4
2017,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1208.7
2018,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1330.3
2019,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1531.7
2020,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1698.0
2021,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1847.9
2022,"Millionen USD, konstante Preise (2022)",Kalkulatorische Studienplatzkosten,,,,1871.3
