Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben (ODA) für Stipendien,175.2
2011,Bruttoentwicklungsausgaben (ODA) für Stipendien,160.7
2012,Bruttoentwicklungsausgaben (ODA) für Stipendien,148.4
2013,Bruttoentwicklungsausgaben (ODA) für Stipendien,123.6
2014,Bruttoentwicklungsausgaben (ODA) für Stipendien,72.3
2015,Bruttoentwicklungsausgaben (ODA) für Stipendien,102.3
2016,Bruttoentwicklungsausgaben (ODA) für Stipendien,91.3
2017,Bruttoentwicklungsausgaben (ODA) für Stipendien,82.3
2018,Bruttoentwicklungsausgaben (ODA) für Stipendien,78.0
2019,Bruttoentwicklungsausgaben (ODA) für Stipendien,76.4
2020,Bruttoentwicklungsausgaben (ODA) für Stipendien,82.2
2010,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,900.7
2011,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,885.0
2012,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,905.2
2013,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,862.5
2014,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,933.9
2015,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1047.8
2016,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1106.3
2017,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1203.1
2018,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1324.5
2019,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1526.2
2020,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1696.7
