Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Stipendien,r,,,130.1
2011,Millionen EUR,Stipendien,r,,,120.7
2012,Millionen EUR,Stipendien,r,,,113.4
2013,Millionen EUR,Stipendien,r,,,95.8
2014,Millionen EUR,Stipendien,r,,,57.1
2015,Millionen EUR,Stipendien,r,,,82.3
2016,Millionen EUR,Stipendien,r,,,74.4
2017,Millionen EUR,Stipendien,r,,,68.0
2018,Millionen EUR,Stipendien,r,,,66.2
2019,Millionen EUR,Stipendien,r,,,65.9
2020,Millionen EUR,Stipendien,r,,,71.9
2021,Millionen EUR,Stipendien,r,,,41.9
2022,Millionen EUR,Stipendien,r,,,20.9
2023,Millionen EUR,Stipendien,r,,,15.7
2010,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,669.4
2011,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,665.3
2012,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,690.1
2013,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,670.6
2014,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,739.7
2015,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,845.5
2016,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,904.6
2017,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,998.7
2018,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,1121.2
2019,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,1318.0
2020,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,1489.0
2021,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,1669.5
2022,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,1779.2
2023,Millionen EUR,Kalkulatorische Studienplatzkosten,r,,,1980.0
2010,"Millionen USD, konstante Preise (2023)",Stipendien,,,,192.0
2011,"Millionen USD, konstante Preise (2023)",Stipendien,,,,176.0
2012,"Millionen USD, konstante Preise (2023)",Stipendien,,,,163.0
2013,"Millionen USD, konstante Preise (2023)",Stipendien,,,,135.0
2014,"Millionen USD, konstante Preise (2023)",Stipendien,,,,79.0
2015,"Millionen USD, konstante Preise (2023)",Stipendien,,,,112.0
2016,"Millionen USD, konstante Preise (2023)",Stipendien,,,,100.0
2017,"Millionen USD, konstante Preise (2023)",Stipendien,,,,90.0
2018,"Millionen USD, konstante Preise (2023)",Stipendien,,,,86.0
2019,"Millionen USD, konstante Preise (2023)",Stipendien,,,,84.0
2020,"Millionen USD, konstante Preise (2023)",Stipendien,,,,90.0
2021,"Millionen USD, konstante Preise (2023)",Stipendien,,,,51.0
2022,"Millionen USD, konstante Preise (2023)",Stipendien,,,,24.0
2023,"Millionen USD, konstante Preise (2023)",Stipendien,,,,17.0
2010,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,988.0
2011,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,970.0
2012,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,992.0
2013,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,945.0
2014,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1023.0
2015,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1150.0
2016,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1215.0
2017,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1322.0
2018,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1457.0
2019,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1679.0
2020,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1864.0
2021,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,2033.0
2022,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,2042.0
2023,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,2141.0
