Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben (ODA) für Stipendien,168.8
2011,Bruttoentwicklungsausgaben (ODA) für Stipendien,154.9
2012,Bruttoentwicklungsausgaben (ODA) für Stipendien,143.0
2013,Bruttoentwicklungsausgaben (ODA) für Stipendien,119.1
2014,Bruttoentwicklungsausgaben (ODA) für Stipendien,69.7
2015,Bruttoentwicklungsausgaben (ODA) für Stipendien,98.6
2016,Bruttoentwicklungsausgaben (ODA) für Stipendien,88.0
2017,Bruttoentwicklungsausgaben (ODA) für Stipendien,79.4
2018,Bruttoentwicklungsausgaben (ODA) für Stipendien,75.5
2019,Bruttoentwicklungsausgaben (ODA) für Stipendien,73.8
2010,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,868.2
2011,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,853.1
2012,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,872.5
2013,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,831.4
2014,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,900.2
2015,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1010.0
2016,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1066.4
2017,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1161.4
2018,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1282.5
2019,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1475.8
