Year,Zeitreihe,Art des Gewässers,Value
2017,Subindikator 1: Fläche der wasserbezogenen Ökosysteme,,-0.1
2017,Subindikator 1: Fläche der wasserbezogenen Ökosysteme,Fließgewässer,-0.7
2017,Subindikator 1: Fläche der wasserbezogenen Ökosysteme,Seen und Talsperren,0.5
2010,Subindikator 3: Wasserabfluss über Flüsse,,3.4
2011,Subindikator 3: Wasserabfluss über Flüsse,,-1.1
2012,Subindikator 3: Wasserabfluss über Flüsse,,-1.8
2013,Subindikator 3: Wasserabfluss über Flüsse,,3.0
2014,Subindikator 3: Wasserabfluss über Flüsse,,-1.6
2015,Subindikator 3: Wasserabfluss über Flüsse,,-4.7
2016,Subindikator 3: Wasserabfluss über Flüsse,,0.7
2017,Subindikator 3: Wasserabfluss über Flüsse,,-2.6
2014,Subindikator 4: Gewässer mit guter Wasserqualität,,38.99
2014,Subindikator 4: Gewässer mit guter Wasserqualität,Fließgewässer,35.08
2014,Subindikator 4: Gewässer mit guter Wasserqualität,Seen und Talsperren,72.41
