Year,Geschlecht,Altersklasse,Value
2010,,,15.6
2011,,,15.8
2012,,,16.1
2013,,,16.1
2014,,,16.7
2015,,,16.7
2016,,,16.5
2017,,,16.1
2018,,,16.0
2019,,,14.8
2010,Weiblich,,16.4
2011,Weiblich,,16.8
2012,Weiblich,,17.2
2013,Weiblich,,17.2
2014,Weiblich,,17.4
2015,Weiblich,,17.4
2016,Weiblich,,17.8
2017,Weiblich,,17.1
2018,Weiblich,,16.8
2019,Weiblich,,15.7
2010,Männlich,,14.9
2011,Männlich,,14.9
2012,Männlich,,14.9
2013,Männlich,,15.0
2014,Männlich,,15.9
2015,Männlich,,15.9
2016,Männlich,,15.2
2017,Männlich,,15.0
2018,Männlich,,15.2
2019,Männlich,,13.9
2010,,17 Jahre und jünger,17.5
2011,,17 Jahre und jünger,15.6
2012,,17 Jahre und jünger,15.2
2013,,17 Jahre und jünger,14.7
2014,,17 Jahre und jünger,15.1
2015,,17 Jahre und jünger,14.6
2016,,17 Jahre und jünger,15.4
2017,,17 Jahre und jünger,15.2
2018,,17 Jahre und jünger,14.5
2019,,17 Jahre und jünger,12.1
2010,,18 bis unter 65 Jahre,15.6
2011,,18 bis unter 65 Jahre,16.4
2012,,18 bis unter 65 Jahre,16.6
2013,,18 bis unter 65 Jahre,16.9
2014,,18 bis unter 65 Jahre,17.2
2015,,18 bis unter 65 Jahre,17.3
2016,,18 bis unter 65 Jahre,16.4
2017,,18 bis unter 65 Jahre,16.0
2018,,18 bis unter 65 Jahre,15.7
2019,,18 bis unter 65 Jahre,14.5
2010,,65 Jahre und älter,14.1
2011,,65 Jahre und älter,14.2
2012,,65 Jahre und älter,15.0
2013,,65 Jahre und älter,14.9
2014,,65 Jahre und älter,16.3
2015,,65 Jahre und älter,16.5
2016,,65 Jahre und älter,17.6
2017,,65 Jahre und älter,17.0
2018,,65 Jahre und älter,18.2
2019,,65 Jahre und älter,18.0
