Year,Geschlecht,Altersklasse,Value
2010,,,15.64
2011,,,15.85
2012,,,16.09
2013,,,16.12
2014,,,16.67
2015,,,16.67
2016,,,16.48
2017,,,16.08
2018,,,15.99
2010,Weiblich,,16.37
2011,Weiblich,,16.8
2012,Weiblich,,17.21
2013,Weiblich,,17.18
2014,Weiblich,,17.39
2015,Weiblich,,17.41
2016,Weiblich,,17.77
2017,Weiblich,,17.1
2018,Weiblich,,16.78
2010,Männlich,,14.89
2011,Männlich,,14.87
2012,Männlich,,14.93
2013,Männlich,,15.02
2014,Männlich,,15.93
2015,Männlich,,15.91
2016,Männlich,,15.16
2017,Männlich,,15.03
2018,Männlich,,15.17
2010,,17 Jahre und jünger,17.54
2011,,17 Jahre und jünger,15.61
2012,,17 Jahre und jünger,15.22
2013,,17 Jahre und jünger,14.72
2014,,17 Jahre und jünger,15.13
2015,,17 Jahre und jünger,14.58
2016,,17 Jahre und jünger,15.41
2017,,17 Jahre und jünger,15.17
2018,,17 Jahre und jünger,14.52
2010,,18 bis unter 65 Jahre,15.63
2011,,18 bis unter 65 Jahre,16.44
2012,,18 bis unter 65 Jahre,16.65
2013,,18 bis unter 65 Jahre,16.88
2014,,18 bis unter 65 Jahre,17.22
2015,,18 bis unter 65 Jahre,17.29
2016,,18 bis unter 65 Jahre,16.39
2017,,18 bis unter 65 Jahre,16.02
2018,,18 bis unter 65 Jahre,15.65
2010,,65 Jahre und mehr,14.1
2011,,65 Jahre und mehr,14.17
2012,,65 Jahre und mehr,15.02
2013,,65 Jahre und mehr,14.93
2014,,65 Jahre und mehr,16.28
2015,,65 Jahre und mehr,16.49
2016,,65 Jahre und mehr,17.65
2017,,65 Jahre und mehr,17.03
2018,,65 Jahre und mehr,18.2
