Year,Zeitreihe,Geschlecht,Altersklasse,Value
2010,Armutsgefährdung oder soziale Ausgrenzung,,,19.7
2011,Armutsgefährdung oder soziale Ausgrenzung,,,19.9
2012,Armutsgefährdung oder soziale Ausgrenzung,,,19.6
2013,Armutsgefährdung oder soziale Ausgrenzung,,,20.3
2014,Armutsgefährdung oder soziale Ausgrenzung,,,20.6
2015,Armutsgefährdung oder soziale Ausgrenzung,,,20.0
2016,Armutsgefährdung oder soziale Ausgrenzung,,,19.7
2017,Armutsgefährdung oder soziale Ausgrenzung,,,19.0
2018,Armutsgefährdung oder soziale Ausgrenzung,,,18.7
2010,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,20.9
2011,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.3
2012,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.1
2013,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.9
2014,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.8
2015,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.1
2016,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.2
2017,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,20.3
2018,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,19.8
2010,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.6
2011,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.5
2012,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.1
2013,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.8
2014,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,19.5
2015,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.8
2016,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.1
2017,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,17.6
2018,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,17.6
2010,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,21.7
2011,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.9
2012,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,18.4
2013,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.4
2014,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.6
2015,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,18.5
2016,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.3
2017,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,18.0
2018,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,17.3
2010,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,20.8
2011,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,21.3
2012,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,21.2
2013,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,22.0
2014,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,22.0
2015,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,21.3
2016,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,20.2
2017,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,19.6
2018,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,19.0
2010,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,14.8
2011,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,15.3
2012,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,15.8
2013,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,16.0
2014,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,17.4
2015,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,17.2
2016,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,18.3
2017,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,17.7
2018,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,19.0
2010,Erhebliche materielle Deprivation,,,4.5
2011,Erhebliche materielle Deprivation,,,5.3
2012,Erhebliche materielle Deprivation,,,4.9
2013,Erhebliche materielle Deprivation,,,5.4
2014,Erhebliche materielle Deprivation,,,5.0
2015,Erhebliche materielle Deprivation,,,4.4
2016,Erhebliche materielle Deprivation,,,3.7
2017,Erhebliche materielle Deprivation,,,3.4
2018,Erhebliche materielle Deprivation,,,3.1
