Year,Zeitreihe,Geschlecht (alle Altersklassen),Altersklasse (männlich und weiblich),Value
2010,Armutsgefährdung oder soziale Ausgrenzung,,,19.74
2011,Armutsgefährdung oder soziale Ausgrenzung,,,19.88
2012,Armutsgefährdung oder soziale Ausgrenzung,,,19.64
2013,Armutsgefährdung oder soziale Ausgrenzung,,,20.35
2014,Armutsgefährdung oder soziale Ausgrenzung,,,20.64
2015,Armutsgefährdung oder soziale Ausgrenzung,,,19.96
2016,Armutsgefährdung oder soziale Ausgrenzung,,,19.69
2017,Armutsgefährdung oder soziale Ausgrenzung,,,18.98
2018,Armutsgefährdung oder soziale Ausgrenzung,,,18.69
2010,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,20.89
2011,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.25
2012,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.14
2013,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.88
2014,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.77
2015,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.1
2016,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,21.21
2017,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,20.33
2018,Armutsgefährdung oder soziale Ausgrenzung,Weiblich,,19.76
2010,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.56
2011,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.47
2012,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.09
2013,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.75
2014,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,19.46
2015,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.79
2016,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,18.14
2017,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,17.61
2018,Armutsgefährdung oder soziale Ausgrenzung,Männlich,,17.6
2010,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,21.67
2011,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.92
2012,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,18.36
2013,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.39
2014,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.61
2015,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,18.52
2016,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,19.25
2017,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,18.04
2018,Armutsgefährdung oder soziale Ausgrenzung,,17 Jahre und jünger,17.35
2010,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,20.8
2011,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,21.32
2012,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,21.19
2013,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,22.0
2014,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,21.96
2015,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,21.27
2016,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,20.24
2017,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,19.65
2018,Armutsgefährdung oder soziale Ausgrenzung,,18 bis unter 65 Jahre,18.96
2010,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,14.79
2011,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,15.31
2012,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,15.78
2013,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,15.99
2014,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,17.4
2015,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,17.18
2016,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,18.34
2017,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,17.71
2018,Armutsgefährdung oder soziale Ausgrenzung,,65 Jahre und mehr,18.97
2010,Erhebliche materielle Deprivation,,,4.54
2011,Erhebliche materielle Deprivation,,,5.35
2012,Erhebliche materielle Deprivation,,,4.86
2013,Erhebliche materielle Deprivation,,,5.37
2014,Erhebliche materielle Deprivation,,,4.97
2015,Erhebliche materielle Deprivation,,,4.41
2016,Erhebliche materielle Deprivation,,,3.7
2017,Erhebliche materielle Deprivation,,,3.4
2018,Erhebliche materielle Deprivation,,,3.11
