Year,Units,Altersklasse,Geschlecht,Value
2010,Prozent,15 bis unter 25 Jahre,,75.837
2011,Prozent,15 bis unter 25 Jahre,,76.789
2012,Prozent,15 bis unter 25 Jahre,,77.862
2013,Prozent,15 bis unter 25 Jahre,,78.711
2014,Prozent,15 bis unter 25 Jahre,,78.927
2015,Prozent,15 bis unter 25 Jahre,,79.76
2016,Prozent,15 bis unter 25 Jahre,,79.134
2017,Prozent,15 bis unter 25 Jahre,,79.603
2018,Prozent,15 bis unter 25 Jahre,,79.605
2019,Prozent,15 bis unter 25 Jahre,,79.357
2020,Prozent,15 bis unter 25 Jahre,,79.956
2021,Prozent,15 bis unter 25 Jahre,,77.436
2022,Prozent,15 bis unter 25 Jahre,,77.592
2023,Prozent,15 bis unter 25 Jahre,,77.174
2010,Anzahl,15 bis unter 25 Jahre,,6854.84
2011,Anzahl,15 bis unter 25 Jahre,,6685.93
2012,Anzahl,15 bis unter 25 Jahre,,6666.332
2013,Anzahl,15 bis unter 25 Jahre,,6717.407
2014,Anzahl,15 bis unter 25 Jahre,,6677.865
2015,Anzahl,15 bis unter 25 Jahre,,6685.208
2016,Anzahl,15 bis unter 25 Jahre,,6725.985
2017,Anzahl,15 bis unter 25 Jahre,,6758.986
2018,Anzahl,15 bis unter 25 Jahre,,6710.186
2019,Anzahl,15 bis unter 25 Jahre,,6673.422
2020,Anzahl,15 bis unter 25 Jahre,,6710.363
2021,Anzahl,15 bis unter 25 Jahre,,6418.767
2022,Anzahl,15 bis unter 25 Jahre,,6468.963
2023,Anzahl,15 bis unter 25 Jahre,,6500.254
2010,Prozent,15 bis unter 25 Jahre,Weiblich,76.754
2011,Prozent,15 bis unter 25 Jahre,Weiblich,77.776
2012,Prozent,15 bis unter 25 Jahre,Weiblich,78.684
2013,Prozent,15 bis unter 25 Jahre,Weiblich,79.211
2014,Prozent,15 bis unter 25 Jahre,Weiblich,79.414
2015,Prozent,15 bis unter 25 Jahre,Weiblich,80.144
2016,Prozent,15 bis unter 25 Jahre,Weiblich,79.49
2017,Prozent,15 bis unter 25 Jahre,Weiblich,80.218
2018,Prozent,15 bis unter 25 Jahre,Weiblich,80.649
2019,Prozent,15 bis unter 25 Jahre,Weiblich,80.717
2020,Prozent,15 bis unter 25 Jahre,Weiblich,80.894
2021,Prozent,15 bis unter 25 Jahre,Weiblich,79.171
2022,Prozent,15 bis unter 25 Jahre,Weiblich,79.291
2023,Prozent,15 bis unter 25 Jahre,Weiblich,79.218
2010,Anzahl,15 bis unter 25 Jahre,Weiblich,3407.51
2011,Anzahl,15 bis unter 25 Jahre,Weiblich,3321.95
2012,Anzahl,15 bis unter 25 Jahre,Weiblich,3281.536
2013,Anzahl,15 bis unter 25 Jahre,Weiblich,3279.818
2014,Anzahl,15 bis unter 25 Jahre,Weiblich,3251.84
2015,Anzahl,15 bis unter 25 Jahre,Weiblich,3237.397
2016,Anzahl,15 bis unter 25 Jahre,Weiblich,3223.503
2017,Anzahl,15 bis unter 25 Jahre,Weiblich,3234.974
2018,Anzahl,15 bis unter 25 Jahre,Weiblich,3246.372
2019,Anzahl,15 bis unter 25 Jahre,Weiblich,3255.38
2020,Anzahl,15 bis unter 25 Jahre,Weiblich,3274.041
2021,Anzahl,15 bis unter 25 Jahre,Weiblich,3166.343
2022,Anzahl,15 bis unter 25 Jahre,Weiblich,3194.861
2023,Anzahl,15 bis unter 25 Jahre,Weiblich,3220.818
2010,Prozent,15 bis unter 25 Jahre,Männlich,74.952
2011,Prozent,15 bis unter 25 Jahre,Männlich,75.838
2012,Prozent,15 bis unter 25 Jahre,Männlich,77.082
2013,Prozent,15 bis unter 25 Jahre,Männlich,78.24
2014,Prozent,15 bis unter 25 Jahre,Männlich,78.471
2015,Prozent,15 bis unter 25 Jahre,Männlich,79.403
2016,Prozent,15 bis unter 25 Jahre,Männlich,78.808
2017,Prozent,15 bis unter 25 Jahre,Männlich,79.046
2018,Prozent,15 bis unter 25 Jahre,Männlich,78.651
2019,Prozent,15 bis unter 25 Jahre,Männlich,78.103
2020,Prozent,15 bis unter 25 Jahre,Männlich,79.082
