Year,Units,Altersklasse,Value
2010,Prozent (%),Unter 18 Jahren,0
2011,Prozent (%),Unter 18 Jahren,0
2012,Prozent (%),Unter 18 Jahren,0
2013,Prozent (%),Unter 18 Jahren,0
2014,Prozent (%),Unter 18 Jahren,0
2015,Prozent (%),Unter 18 Jahren,0
2016,Prozent (%),Unter 18 Jahren,0
2017,Prozent (%),Unter 18 Jahren,0
2010,Anzahl,Unter 18 Jahren,225
2011,Anzahl,Unter 18 Jahren,213
2012,Anzahl,Unter 18 Jahren,214
2013,Anzahl,Unter 18 Jahren,256
2014,Anzahl,Unter 18 Jahren,321
2015,Anzahl,Unter 18 Jahren,880
2016,Anzahl,Unter 18 Jahren,700
2017,Anzahl,Unter 18 Jahren,318
2010,Prozent (%),Unter 15 Jahren,0
2011,Prozent (%),Unter 15 Jahren,0
2012,Prozent (%),Unter 15 Jahren,0
2013,Prozent (%),Unter 15 Jahren,0
2014,Prozent (%),Unter 15 Jahren,0
2015,Prozent (%),Unter 15 Jahren,0
2016,Prozent (%),Unter 15 Jahren,0
2017,Prozent (%),Unter 15 Jahren,0
