Year,Units,Zeitreihe,Value
2010,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,571.6
2011,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,1125.7
2012,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,954.5
2013,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,934.5
2014,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,1126.9
2015,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,1255.2
2016,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,1184.6
2017,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,1863.5
2018,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,1545.1
2019,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für Biodiversität,2228.3
2010,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,413.1
2011,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,565.2
2012,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,760.3
2013,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,764.1
2014,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,854.7
2015,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,820.9
2016,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1102.3
2017,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1537.0
2018,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1391.7
2019,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1623.1
2010,Millionen EUR,Umweltschutzausgaben,52116.0
2011,Millionen EUR,Umweltschutzausgaben,54918.0
2012,Millionen EUR,Umweltschutzausgaben,57022.0
2013,Millionen EUR,Umweltschutzausgaben,58937.0
2014,Millionen EUR,Umweltschutzausgaben,63026.0
2015,Millionen EUR,Umweltschutzausgaben,63755.0
2016,Millionen EUR,Umweltschutzausgaben,66288.0
2017,Millionen EUR,Umweltschutzausgaben,69046.0
2018,Millionen EUR,Umweltschutzausgaben,72546.0
2019,Millionen EUR,Umweltschutzausgaben,
