Year,Units,Zeitreihe,Value
2010,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,536.8
2011,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,1057.3
2012,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,896.1
2013,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,877.3
2014,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,1058.7
2015,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,1177.6
2016,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,1111.2
2017,"Mill. USD, konstante Preise (2016)",oda (commitments) for biodiversity,1744.8
2010,Mill. EUR,environmental protection expenditure,52116.0
2011,Mill. EUR,environmental protection expenditure,54918.0
2012,Mill. EUR,environmental protection expenditure,57022.0
2013,Mill. EUR,environmental protection expenditure,58937.0
2014,Mill. EUR,environmental protection expenditure,63026.0
2015,Mill. EUR,environmental protection expenditure,64311.0
2016,Mill. EUR,environmental protection expenditure,67055.0
2017,Mill. EUR,environmental protection expenditure,70378.0
