Year,Units,Zeitreihe,Value
2010,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,536.8
2011,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,1057.3
2012,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,896.1
2013,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,877.3
2014,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,1058.7
2015,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,1177.6
2016,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,1111.2
2017,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,1744.8
2010,Mill. EUR,Umweltschutzausgaben,52116.0
2011,Mill. EUR,Umweltschutzausgaben,54918.0
2012,Mill. EUR,Umweltschutzausgaben,57022.0
2013,Mill. EUR,Umweltschutzausgaben,58937.0
2014,Mill. EUR,Umweltschutzausgaben,63220.0
2015,Mill. EUR,Umweltschutzausgaben,64352.0
2016,Mill. EUR,Umweltschutzausgaben,66222.0
