Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA) für Biodiversität,440.9
2011,Millionen EUR,Zusagen (ODA) für Biodiversität,877.7
2012,Millionen EUR,Zusagen (ODA) für Biodiversität,755.2
2013,Millionen EUR,Zusagen (ODA) für Biodiversität,754.0
2014,Millionen EUR,Zusagen (ODA) für Biodiversität,926.2
2015,Millionen EUR,Zusagen (ODA) für Biodiversität,1050.8
2016,Millionen EUR,Zusagen (ODA) für Biodiversität,1004.9
2017,Millionen EUR,Zusagen (ODA) für Biodiversität,1602.1
2018,Millionen EUR,Zusagen (ODA) für Biodiversität,1350.6
2019,Millionen EUR,Zusagen (ODA) für Biodiversität,1990.5
2020,Millionen EUR,Zusagen (ODA) für Biodiversität,2084.9
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,318.6
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,440.7
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,601.6
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,616.5
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,702.4
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,687.2
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,935.1
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1321.5
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1216.5
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1449.9
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1787.8
2010,Millionen EUR,Umweltschutzausgaben,52116.0
2011,Millionen EUR,Umweltschutzausgaben,54918.0
2012,Millionen EUR,Umweltschutzausgaben,57022.0
2013,Millionen EUR,Umweltschutzausgaben,58937.0
2014,Millionen EUR,Umweltschutzausgaben,63026.0
2015,Millionen EUR,Umweltschutzausgaben,64748.0
2016,Millionen EUR,Umweltschutzausgaben,67478.0
2017,Millionen EUR,Umweltschutzausgaben,70053.0
2018,Millionen EUR,Umweltschutzausgaben,74005.0
2019,Millionen EUR,Umweltschutzausgaben,76273.0
2020,Millionen EUR,Umweltschutzausgaben,
2010,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,593.0
2011,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1167.9
2012,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,990.2
2013,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,969.5
2014,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1169.1
2015,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1302.2
2016,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1229.0
2017,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1930.3
2018,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1595.8
2019,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,2304.4
2020,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,2376.0
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,428.5
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,586.4
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,788.8
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,792.7
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,886.7
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,851.7
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1143.6
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1592.2
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1437.3
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1678.6
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,2037.4
