Year,Units,Zeitreihe,Art der Abfallbehandlung,Value
2010,kg je Einwohner,a) Erzeugte gefährliche Abfälle,,244.0
2012,kg je Einwohner,a) Erzeugte gefährliche Abfälle,,273.0
2014,kg je Einwohner,a) Erzeugte gefährliche Abfälle,,269.0
2016,kg je Einwohner,a) Erzeugte gefährliche Abfälle,,279.0
2010,Prozent (%),b) Behandelte gefährliche Abfälle,,100.0
2012,Prozent (%),b) Behandelte gefährliche Abfälle,,100.0
2014,Prozent (%),b) Behandelte gefährliche Abfälle,,100.0
2016,Prozent (%),b) Behandelte gefährliche Abfälle,,100.0
2010,Prozent (%),b) Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,20.9
2012,Prozent (%),b) Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,23.1
2014,Prozent (%),b) Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,22.7
2016,Prozent (%),b) Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,24.3
2010,Prozent (%),b) Behandelte gefährliche Abfälle,Energierückgewinnung,13.6
2012,Prozent (%),b) Behandelte gefährliche Abfälle,Energierückgewinnung,15.0
2014,Prozent (%),b) Behandelte gefährliche Abfälle,Energierückgewinnung,13.6
2016,Prozent (%),b) Behandelte gefährliche Abfälle,Energierückgewinnung,13.7
2010,Prozent (%),b) Behandelte gefährliche Abfälle,Verbrennung,5.9
2012,Prozent (%),b) Behandelte gefährliche Abfälle,Verbrennung,5.4
2014,Prozent (%),b) Behandelte gefährliche Abfälle,Verbrennung,6.2
2016,Prozent (%),b) Behandelte gefährliche Abfälle,Verbrennung,4.9
2010,Prozent (%),b) Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,59.6
2012,Prozent (%),b) Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,56.5
2014,Prozent (%),b) Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,57.6
2016,Prozent (%),b) Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,57.1
