Year,Units,Zeitreihe,Value
2010,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1571.0
2011,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1584.9
2012,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1598.2
2013,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1611.9
2014,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1636.4
2015,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1642.1
2016,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1650.6
2017,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1658.8
2012,Prozent,Waldfläche in Schutzgebieten,0.68
2011,Prozent,Jährliche Veränderung der Waldfläche,0.1
2012,Prozent,Jährliche Veränderung der Waldfläche,0.2
2013,Prozent,Jährliche Veränderung der Waldfläche,0.9
2014,Prozent,Jährliche Veränderung der Waldfläche,0.2
2015,Prozent,Jährliche Veränderung der Waldfläche,0.2
2016,Prozent,Jährliche Veränderung der Waldfläche,-3.2
2017,Prozent,Jährliche Veränderung der Waldfläche,0.2
2010,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,67.5
2011,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,67.2
2012,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.9
2013,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.9
2014,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.6
2015,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.2
2016,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.8
2017,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,67.2
