Year,Units,Zeitreihe,Geschlecht (alle Altersklassen),Altersklasse (männlich und weiblich),Value
2010,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.81
2011,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.84
2012,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.78
2013,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.75
2014,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.72
2015,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.57
2016,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.65
2017,Je 100 000 Einwohner,Opfer von Menschenhandel,,,0.81
2010,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.05
2011,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.04
2012,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.02
2013,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.08
2014,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.03
2015,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.07
2016,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.06
2017,Je 100 000 Einwohner,Ausbeutung der Arbeitskraft,,,0.22
2010,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.76
2011,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.8
2012,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.76
2013,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.67
2014,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.69
2015,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.51
2016,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.59
2017,Je 100 000 Einwohner,Sexuelle Ausbeutung,,,0.59
2010,Anzahl,Opfer von Menschenhandel,,,651.0
2011,Anzahl,Opfer von Menschenhandel,,,672.0
2012,Anzahl,Opfer von Menschenhandel,,,626.0
2013,Anzahl,Opfer von Menschenhandel,,,603.0
2014,Anzahl,Opfer von Menschenhandel,,,583.0
2015,Anzahl,Opfer von Menschenhandel,,,470.0
2016,Anzahl,Opfer von Menschenhandel,,,536.0
2017,Anzahl,Opfer von Menschenhandel,,,669.0
2010,Anzahl,Ausbeutung der Arbeitskraft,,,41.0
2011,Anzahl,Ausbeutung der Arbeitskraft,,,32.0
2012,Anzahl,Ausbeutung der Arbeitskraft,,,14.0
2013,Anzahl,Ausbeutung der Arbeitskraft,,,61.0
2014,Anzahl,Ausbeutung der Arbeitskraft,,,26.0
2015,Anzahl,Ausbeutung der Arbeitskraft,,,54.0
2016,Anzahl,Ausbeutung der Arbeitskraft,,,48.0
2017,Anzahl,Ausbeutung der Arbeitskraft,,,180.0
2010,Anzahl,Sexuelle Ausbeutung,,,610.0
2011,Anzahl,Sexuelle Ausbeutung,,,640.0
2012,Anzahl,Sexuelle Ausbeutung,,,612.0
2013,Anzahl,Sexuelle Ausbeutung,,,542.0
2014,Anzahl,Sexuelle Ausbeutung,,,557.0
2015,Anzahl,Sexuelle Ausbeutung,,,416.0
2016,Anzahl,Sexuelle Ausbeutung,,,488.0
2017,Anzahl,Sexuelle Ausbeutung,,,489.0
2010,Anzahl,Sexuelle Ausbeutung,Weiblich,,586.0
2011,Anzahl,Sexuelle Ausbeutung,Weiblich,,602.0
2012,Anzahl,Sexuelle Ausbeutung,Weiblich,,588.0
2013,Anzahl,Sexuelle Ausbeutung,Weiblich,,520.0
2014,Anzahl,Sexuelle Ausbeutung,Weiblich,,529.0
2015,Anzahl,Sexuelle Ausbeutung,Weiblich,,399.0
2016,Anzahl,Sexuelle Ausbeutung,Weiblich,,464.0
2017,Anzahl,Sexuelle Ausbeutung,Weiblich,,484.0
2010,Anzahl,Sexuelle Ausbeutung,Männlich,,24.0
2011,Anzahl,Sexuelle Ausbeutung,Männlich,,38.0
2012,Anzahl,Sexuelle Ausbeutung,Männlich,,24.0
2013,Anzahl,Sexuelle Ausbeutung,Männlich,,22.0
2014,Anzahl,Sexuelle Ausbeutung,Männlich,,28.0
2015,Anzahl,Sexuelle Ausbeutung,Männlich,,17.0
2016,Anzahl,Sexuelle Ausbeutung,Männlich,,24.0
2017,Anzahl,Sexuelle Ausbeutung,Männlich,,5.0
2010,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,8.0
2011,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,13.0
