Year,Units,Altersklasse,Geschlecht,Form der Ausbeutung,Value
2010,Je 100 000 Einwohner/ -innen,,,,0.81
2011,Je 100 000 Einwohner/ -innen,,,,0.84
2012,Je 100 000 Einwohner/ -innen,,,,0.78
2013,Je 100 000 Einwohner/ -innen,,,,0.75
2014,Je 100 000 Einwohner/ -innen,,,,0.72
2015,Je 100 000 Einwohner/ -innen,,,,0.58
2016,Je 100 000 Einwohner/ -innen,,,,0.65
2017,Je 100 000 Einwohner/ -innen,,,,0.81
2018,Je 100 000 Einwohner/ -innen,,,,0.59
2019,Je 100 000 Einwohner/ -innen,,,,0.57
2020,Je 100 000 Einwohner/ -innen,,,,0.58
2010,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.05
2011,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.04
2012,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.02
2013,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.08
2014,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.03
2015,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.07
2016,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.06
2017,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.22
2018,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.08
2019,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.05
2020,Je 100 000 Einwohner/ -innen,,,Ausbeutung der Arbeitskraft,0.09
2010,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.76
2011,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.8
2012,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.76
2013,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.67
2014,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.69
2015,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.51
2016,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.59
2017,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.59
2018,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.52
2019,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.51
2020,Je 100 000 Einwohner/ -innen,,,Sexuelle Ausbeutung,0.49
2010,Anzahl,,,,651.0
2011,Anzahl,,,,671.0
2012,Anzahl,,,,626.0
2013,Anzahl,,,,603.0
2014,Anzahl,,,,583.0
2015,Anzahl,,,,470.0
2016,Anzahl,,,,536.0
2017,Anzahl,,,,669.0
2018,Anzahl,,,,493.0
2019,Anzahl,,,,470.0
2020,Anzahl,,,,479.0
2010,Anzahl,,,Ausbeutung der Arbeitskraft,41.0
2011,Anzahl,,,Ausbeutung der Arbeitskraft,32.0
2012,Anzahl,,,Ausbeutung der Arbeitskraft,14.0
2013,Anzahl,,,Ausbeutung der Arbeitskraft,61.0
2014,Anzahl,,,Ausbeutung der Arbeitskraft,26.0
2015,Anzahl,,,Ausbeutung der Arbeitskraft,54.0
2016,Anzahl,,,Ausbeutung der Arbeitskraft,48.0
2017,Anzahl,,,Ausbeutung der Arbeitskraft,180.0
2018,Anzahl,,,Ausbeutung der Arbeitskraft,63.0
2019,Anzahl,,,Ausbeutung der Arbeitskraft,43.0
2020,Anzahl,,,Ausbeutung der Arbeitskraft,73.0
2010,Anzahl,,,Sexuelle Ausbeutung,610.0
2011,Anzahl,,,Sexuelle Ausbeutung,639.0
2012,Anzahl,,,Sexuelle Ausbeutung,612.0
2013,Anzahl,,,Sexuelle Ausbeutung,542.0
2014,Anzahl,,,Sexuelle Ausbeutung,557.0
2015,Anzahl,,,Sexuelle Ausbeutung,416.0
2016,Anzahl,,,Sexuelle Ausbeutung,488.0
2017,Anzahl,,,Sexuelle Ausbeutung,489.0
2018,Anzahl,,,Sexuelle Ausbeutung,430.0
2019,Anzahl,,,Sexuelle Ausbeutung,427.0
2020,Anzahl,,,Sexuelle Ausbeutung,406.0
2010,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,8.0
2011,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,13.0
2012,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,12.0
2013,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,9.0
2014,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,5.0
2015,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,6.0
2016,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,12.0
2017,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,16.0
2018,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,4.0
2019,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,5.0
2020,Anzahl,13 Jahre und jünger,,Sexuelle Ausbeutung,
