Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2018,.,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,
2019,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,0.6
2020,.,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,
2010,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2011,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2012,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2013,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2014,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2015,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2016,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2017,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2018,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2019,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2020,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2021,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2022,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
2023,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,3.0
