Year,Altersklasse,Value
2010,11 Monate und jünger,3.4
2011,11 Monate und jünger,3.6
2012,11 Monate und jünger,3.3
2013,11 Monate und jünger,3.3
2014,11 Monate und jünger,3.2
2015,11 Monate und jünger,3.3
2016,11 Monate und jünger,3.4
2017,11 Monate und jünger,3.3
2018,11 Monate und jünger,3.2
2019,11 Monate und jünger,3.2
2020,11 Monate und jünger,3.1
2010,4 Jahre und jünger,4.1
2011,4 Jahre und jünger,4.3
2012,4 Jahre und jünger,3.9
2013,4 Jahre und jünger,3.9
2014,4 Jahre und jünger,3.8
2015,4 Jahre und jünger,3.9
2016,4 Jahre und jünger,4.0
2017,4 Jahre und jünger,3.8
2018,4 Jahre und jünger,3.7
2019,4 Jahre und jünger,3.8
2020,4 Jahre und jünger,3.6
