Year,Zeitreihe,Value
2010,oda (commitments) for biodiversity,536.8
2011,oda (commitments) for biodiversity,1057.3
2012,oda (commitments) for biodiversity,896.1
2013,oda (commitments) for biodiversity,877.3
2014,oda (commitments) for biodiversity,1058.7
2015,oda (commitments) for biodiversity,1177.6
2016,oda (commitments) for biodiversity,1111.2
2017,oda (commitments) for biodiversity,1744.8
2010,Verpflichtungen für Biodiversität,59.1
2011,Verpflichtungen für Biodiversität,55.4
2012,Verpflichtungen für Biodiversität,91.4
2013,Verpflichtungen für Biodiversität,83.7
2014,Verpflichtungen für Biodiversität,70.1
2015,Verpflichtungen für Biodiversität,70.0
2016,Verpflichtungen für Biodiversität,66.4
2017,Verpflichtungen für Biodiversität,75.1
