Year,Zeitreihe,Value
2010,Verpflichtungen (ODA) für Biodiversität,585.4
2011,Verpflichtungen (ODA) für Biodiversität,1153.0
2012,Verpflichtungen (ODA) für Biodiversität,977.6
2013,Verpflichtungen (ODA) für Biodiversität,957.1
2014,Verpflichtungen (ODA) für Biodiversität,1154.1
2015,Verpflichtungen (ODA) für Biodiversität,1287.2
2016,Verpflichtungen (ODA) für Biodiversität,1216.6
2017,Verpflichtungen (ODA) für Biodiversität,1919.5
2018,Verpflichtungen (ODA) für Biodiversität,1594.0
2019,Verpflichtungen (ODA) für Biodiversität,2305.1
2010,Bruttoentwicklungsausgaben für den Forstsektor,64.5
2011,Bruttoentwicklungsausgaben für den Forstsektor,60.4
2012,Bruttoentwicklungsausgaben für den Forstsektor,99.7
2013,Bruttoentwicklungsausgaben für den Forstsektor,91.3
2014,Bruttoentwicklungsausgaben für den Forstsektor,76.4
2015,Bruttoentwicklungsausgaben für den Forstsektor,76.5
2016,Bruttoentwicklungsausgaben für den Forstsektor,72.7
2017,Bruttoentwicklungsausgaben für den Forstsektor,82.6
2018,Bruttoentwicklungsausgaben für den Forstsektor,123.8
