Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben für den Forstsektor,536.8
2011,Bruttoentwicklungsausgaben für den Forstsektor,1057.3
2012,Bruttoentwicklungsausgaben für den Forstsektor,896.1
2013,Bruttoentwicklungsausgaben für den Forstsektor,877.3
2014,Bruttoentwicklungsausgaben für den Forstsektor,1058.7
2015,Bruttoentwicklungsausgaben für den Forstsektor,1177.6
2016,Bruttoentwicklungsausgaben für den Forstsektor,1111.2
2017,Bruttoentwicklungsausgaben für den Forstsektor,1744.8
2010,Verpflichtungen für Biodiversität,59.1
2011,Verpflichtungen für Biodiversität,55.4
2012,Verpflichtungen für Biodiversität,91.4
2013,Verpflichtungen für Biodiversität,83.7
2014,Verpflichtungen für Biodiversität,70.1
2015,Verpflichtungen für Biodiversität,70.0
2016,Verpflichtungen für Biodiversität,66.4
2017,Verpflichtungen für Biodiversität,75.1
