Year,Zeitreihe,Value
2010,Verpflichtungen für Biodiversität,536.8
2011,Verpflichtungen für Biodiversität,1057.3
2012,Verpflichtungen für Biodiversität,896.1
2013,Verpflichtungen für Biodiversität,877.3
2014,Verpflichtungen für Biodiversität,1058.7
2015,Verpflichtungen für Biodiversität,1177.6
2016,Verpflichtungen für Biodiversität,1111.2
2017,Verpflichtungen für Biodiversität,1744.8
2010,Verpflichtungen für Biodiversität,59.1
2011,Verpflichtungen für Biodiversität,55.4
2012,Verpflichtungen für Biodiversität,91.4
2013,Verpflichtungen für Biodiversität,83.7
2014,Verpflichtungen für Biodiversität,70.1
2015,Verpflichtungen für Biodiversität,70.0
2016,Verpflichtungen für Biodiversität,66.4
2017,Verpflichtungen für Biodiversität,75.1
