Year,Units,Zeitreihe,Value
2010,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,585.4
2011,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,1153.0
2012,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,977.6
2013,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,957.1
2014,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,1154.1
2015,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,1287.2
2016,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,1216.6
2017,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,1919.5
2018,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,1594.0
2019,"Mill. USD, konstante Preise (2018)",oda (commitments) for biodiversity,2305.1
2010,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,59.1
2011,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,55.4
2012,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,91.4
2013,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,83.7
2014,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,70.1
2015,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,70.0
2016,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,66.4
2017,"Mill. USD, konstante Preise (2016)",Verpflichtungen für Biodiversität,75.1
